ticker,n_2022,n_2023,n_pre_2022,n_total,price_start,price_end,n_price_rows,max_gap_days,median_dollar_vol_2023,close_test_mean,error,tier,composite_score
A,75,304,2369,2748,1999-11-18,2023-12-28,3773.0,5.0,211402179.0008545,127.98570275976955,,STRONG,9.55070033863641
AIR,589,566,2527,3682,1980-03-17,2023-12-28,3773.0,5.0,10253856.240463257,57.3778313020147,,STRONG,10.93259801704132
AKAM,113,299,1353,1765,1999-10-29,2023-12-28,3773.0,5.0,124281817.53234863,94.3551407166753,,STRONG,9.690763218028321
ALB,725,734,2716,4175,1994-02-22,2023-12-28,3773.0,5.0,374561510.4217529,196.84116541238194,,STRONG,11.60835013615552
ALGN,201,357,3459,4017,2001-01-30,2023-12-28,3773.0,5.0,222000289.30664062,299.0547394656752,,STRONG,10.2039375431844
ALK,212,444,4974,5630,1980-03-17,2023-12-28,3773.0,5.0,71723195.19882202,43.322972071697436,,STRONG,10.349852290764812
AMAT,377,606,3455,4438,1980-03-17,2023-12-28,3774.0,5.0,719630334.7076416,132.56289118265053,,STRONG,11.147397781259933
AMD,1864,2160,5115,9209,1980-03-17,2023-12-28,3773.0,5.0,5704040573.899842,102.85112437665701,,STRONG,13.395071043760263
BHP,872,727,5084,6683,1980-03-17,2023-12-28,3773.0,5.0,158461017.67730713,60.68983943586847,,STRONG,11.616253314266507
BLDR,248,362,1063,1673,2005-06-28,2023-12-28,3773.0,5.0,182204009.24682617,115.2781121433978,,STRONG,10.305240868302993
CASY,202,289,659,1150,1983-10-20,2023-12-28,3773.0,5.0,54981937.65563965,243.09983929860064,,STRONG,9.874527920709937
CL,208,345,3589,4142,1973-05-02,2023-12-28,3773.0,5.0,310079079.196167,75.40979910854355,,STRONG,10.21590039418043
CPB,255,276,3017,3548,1973-02-21,2023-12-28,3773.0,5.0,107687313.16604614,47.354016085705126,,STRONG,10.003039136688336
DE,447,712,3802,4961,1972-06-01,2023-12-28,3773.0,5.0,564035331.6101075,396.442008757687,,STRONG,11.372139298497432
DHR,213,381,4303,4897,1978-12-29,2023-12-28,3773.0,5.0,617520762.2010803,218.6986755003412,,STRONG,10.386538928911218
DLTR,531,327,4098,4956,1995-03-07,2023-12-28,3773.0,5.0,260030197.12982175,136.04072249079326,,STRONG,10.614340110099388
EA,346,298,6463,7107,1989-09-20,2023-12-28,3773.0,5.0,239057719.1986084,125.51734921252392,,STRONG,10.300806517698557
EL,228,366,3372,3966,1995-11-17,2023-12-28,3773.0,5.0,334904848.94409174,191.26064257640914,,STRONG,10.327207136941585
ETN,170,355,2510,3035,1972-06-01,2023-12-28,3773.0,5.0,350486204.54711914,194.67044214455478,,STRONG,10.154696694786738
FCG,83,828,1722,2633,2007-05-11,2023-12-28,3773.0,5.0,6414066.056442262,24.239437762034466,,STRONG,10.297055240212408
HPQ,381,371,3848,4600,1962-01-02,2023-12-28,3773.0,5.0,178013439.98451233,29.34971888285564,,STRONG,10.541694717117721
HSBC,189,241,3047,3477,1999-07-16,2023-12-28,3773.0,5.0,65986237.088394165,37.830682723876464,,STRONG,9.676340434860888
HUM,309,466,4694,5469,1981-12-31,2023-12-28,3773.0,5.0,488952588.95874023,490.2059429122741,,STRONG,10.752468756412426
ICE,214,238,3390,3842,2005-11-16,2023-12-28,3773.0,5.0,250766212.06054685,110.04899609424024,,STRONG,9.84163636995165
KMB,210,336,4109,4655,1980-03-17,2023-12-28,3773.0,5.0,206220952.73742676,129.7826105140778,,STRONG,10.158878554882175
KO,966,1295,8260,10521,1962-01-02,2023-12-28,3773.0,5.0,770224495.5028534,59.87606426989697,,STRONG,12.381460589919621
KSS,455,259,6104,6818,1992-05-19,2023-12-28,3773.0,5.0,97134544.51332092,24.612690737927295,,STRONG,10.219402777374276
MMSI,146,289,974,1409,1990-05-14,2023-12-28,3773.0,5.0,19669859.573364258,73.2865460866905,,STRONG,9.623857468254815
NEE,601,807,5302,6710,1973-02-21,2023-12-28,3773.0,5.0,590048983.0322266,69.69024086764539,,STRONG,11.64886839441159
NKE,921,964,5244,7129,1980-12-02,2023-12-28,3773.0,5.0,729352970.6077577,112.50714849755467,,STRONG,12.057988264346886
NTES,146,275,3468,3889,2000-06-30,2023-12-28,3773.0,5.0,102363405.99365233,96.39935743952373,,STRONG,9.717646104701245
NVDA,2368,5637,3857,11862,1999-01-22,2023-12-28,3773.0,5.0,16185686997.79053,365.1724097317002,,STRONG,14.564222501285446
OC,155,252,1828,2235,2006-11-01,2023-12-28,3773.0,5.0,91678200.0,118.53614476215408,,STRONG,9.650770707915386
PBR,318,308,5897,6523,2000-08-10,2023-12-28,3773.0,5.0,244759627.8997421,13.146907645535757,,STRONG,10.29368478514638
PHM,232,494,2210,2936,1980-03-17,2023-12-28,3773.0,5.0,169344488.646698,71.57646572925,,STRONG,10.575831202751951
PLD,402,380,1005,1787,1997-11-21,2023-12-28,3773.0,5.0,338508554.3518067,120.37056217423405,,STRONG,10.648181585718069
